Subject: Eleanor,Action: observes,Object: young boy,Environment: bookstore
Subject: Eleanor,Action: selects,Object: old book,Environment: bookstore
Subject: boy,Action: opens,Object: book,Environment: bookstore
Subject: boy,Action: embarks,Object: journey,Environment: fantastical realm
Subject: boy,Action: returns,Object: book,Environment: bookstore
Subject: storm,Action: subsides,Object: light of dawn,Environment: city
Subject: Eleanor,Action: Laughter filling the room,Object: Atmosphere,Environment: Room
Subject: Stories,Action: Dancing in the air,Object: Interaction,Environment: Between them
Subject: The boy,Action: Discovering a haven,Object: Sanctuary,Environment: City
Subject: Reminder,Action: Highlighting importance,Object: Seeking beauty,Environment: Everyday life
